UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
3122,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
3123,"Teno, Región del Maule",173,Teno,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3124,"Vilcún, Región de la Araucanía",277,Vilcún,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3125,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3126,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3127,"Palena, Región de los Lagos",314,Palena,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3128,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.433369,-70.840897,TRUE,96,Establecimiento educacional,11,Equipamiento
3129,"Vilcún, Región de la Araucanía",277,Vilcún,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3130,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3131,"Vilcún, Región de la Araucanía",277,Vilcún,11,Región de la Araucanía,IX,1,Vigente,-38.668333,-72.123056,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3132,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3133,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3134,"Colbún, Región del Maule",200,Colbún,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3135,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3136,"Puerto Octay, Región de los Lagos",303,Puerto Octay,13,Región de los Lagos,X,1,Vigente,-40.97825123579881,-72.88546272132649,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3137,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3138,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3139,"Constitución, Región del Maule",198,Constitución,9,Región del Maule,VII,1,Vigente,-35.363012,-72.277276,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3140,"María Pinto, Región Metropolitana",134,María Pinto,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3141,"Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3142,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3143,"Río Claro, Región del Maule",191,Río Claro,9,Región del Maule,VII,1,Vigente,-35.25,-71.333333,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3144,"Colbún, Región del Maule",200,Colbún,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3145,"Fresia, Región de los Lagos",318,Fresia,13,Región de los Lagos,X,1,Vigente,-41.03940933580743,-73.40515983674105,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3146,"Alhué, Región Metropolitana",129,Alhué,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3147,"Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-41.829741,-73.523177,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3148,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
3149,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X,1,Vigente,-42.430763,-73.604783,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3150,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.533333,-74,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3151,"Alto Hospicio, Región de Tarapacá",63,Alto Hospicio,2,Región de Tarapacá,I,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3152,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.813618838502755,-71.9166192413266,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3153,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.268380149179364,-71.71579579854468,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3154,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.71272377248681,-72.07905299818864,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3155,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.371629913003,-71.99352311921217,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3156,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3157,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3158,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3159,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.604311,-73.680118,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3160,"Quemchi, Región de los Lagos",319,Quemchi,13,Región de los Lagos,X,1,Vigente,-42.157888,-73.488662,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3161,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3162,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,-34.882939,-71.274314,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3163,"Rauco, Región del Maule",175,Rauco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3164,"Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3165,"Pelarco, Región del Maule",178,Pelarco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3166,"Pelarco, Región del Maule",178,Pelarco,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3167,"Vichuquén, Región del Maule",201,Vichuquén,9,Región del Maule,VII,1,Vigente,-34.77486208698872,-72.06288601855469,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3168,"Vichuquén, Región del Maule",201,Vichuquén,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3169,"Quinta Normal, Región Metropolitana",139,Quinta Normal,7,Región Metropolitana,XIII,1,Vigente,-33.446923,-70.693496,TRUE,3,Planta metalúrgica,1,Instalación fabril
3170,"La Unión, Región de Los Ríos",300,La Unión,12,Región de Los Ríos,XIV,1,Vigente,-40.078085,-73.366129,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
3171,"PUNTA PURRANQUI S/N, Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,66,Centro de cultivo de algas,8,Pesca y Acuicultura
3172,"Maullín, Región de los Lagos",326,Maullín,13,Región de los Lagos,X,1,Vigente,-41.565036,-73.672806,TRUE,66,Centro de cultivo de algas,8,Pesca y Acuicultura
3173,"Maullín, Región de los Lagos",326,Maullín,13,Región de los Lagos,X,1,Vigente,-41.586579,-73.647106,TRUE,66,Centro de cultivo de algas,8,Pesca y Acuicultura
3174,"Maullín, Región de los Lagos",326,Maullín,13,Región de los Lagos,X,1,Vigente,-41.65292,-73.664465,TRUE,66,Centro de cultivo de algas,8,Pesca y Acuicultura
3175,"San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.722066,-70.747627,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3176,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.42629,-70.774058,TRUE,16,Otras,1,Instalación fabril
3177,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.390264,-70.765112,TRUE,49,Matadero / frigorífico,6,Agroindustrias
3178,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.424811,-70.778459,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3179,"CALLEJoN EL CUADRO 201-299, Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.773839,-70.742462,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3180,"Av. General Velásquez 9309, Sector Sur de Santiago, frente a Autopista Central, Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII,1,Vigente,-33.5246,-70.7082,TRUE,16,Otras,1,Instalación fabril
3181,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.5163395,-70.735582,TRUE,136,Embotelladora,1,Instalación fabril
3182,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.338044,-70.706689,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3183,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.96,-73.171944,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
3184,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.2694755,-70.858585,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3185,"Ruta 5 sur S/N, Km 53, parcela 215, Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.7908584006513,-70.7482905698998,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3186,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.375286,-70.753547,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3187,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.7694475,-74.566021,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3188,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.600517,-70.611228,TRUE,116,Centro de almacenamiento de residuos peligrosos,13,Transportes y almacenajes
3189,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,121,Transporte de sustancias peligrosas,13,Transportes y almacenajes
3190,"Lota, Región del Biobío",246,Lota,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
3191,"Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.760067,-72.677464,TRUE,118,Centro de almacenamiento de otros residuos,13,Transportes y almacenajes
3192,"Talcahuano, Región del Biobío",253,Talcahuano,10,Región del Biobío,VIII,1,Vigente,-36.745254,-73.120807,TRUE,118,Centro de almacenamiento de otros residuos,13,Transportes y almacenajes
3193,"Pencahue, Región del Maule",177,Pencahue,9,Región del Maule,VII,1,Vigente,-35.421113,-71.836499,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
3194,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.426667,-70.778615,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
3195,"Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII,1,Vigente,NA,NA,TRUE,72,Minera no metálica,9,Minería
3196,"Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-41.867104,-73.767136,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
3197,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.308975,-70.706999,TRUE,8,Planta de Textiles,1,Instalación fabril
3198,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.560417,-70.719578,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
3199,"Santa Juana, Región del Biobío",218,Santa Juana,10,Región del Biobío,VIII,1,Vigente,-37.204514,-72.839356,TRUE,32,Planta de tratamiento de residuos peligrosos,3,Saneamiento Ambiental
3200,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.310309,-70.725993,TRUE,16,Otras,1,Instalación fabril
3201,"San Juan de La Costa, Región de los Lagos",312,San Juan de La Costa,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
3202,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.799494,-73.36097,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3203,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-42.21001106,-72.64493078000001,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3204,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.143323,-73.666341,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3205,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.140199,-73.651038,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3206,"Quemchi, Región de los Lagos",319,Quemchi,13,Región de los Lagos,X,1,Vigente,-42.118645,-73.439255,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3207,"s/calle 0, Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.108725,-73.43003889,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3208,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.135498,-73.739411,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3209,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.78456,-73.150377,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3210,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.140245,-73.661821,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3211,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.143103,-73.6699,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3212,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.143076,-73.654431,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3213,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.833919,-73.107517,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3214,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.804098,-73.09761,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3215,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.462089,-73.305225,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3216,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3217,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.436393,-73.281384,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3218,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.325641,-73.196427,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3219,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X,1,Vigente,-42.34748,-73.479018,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3220,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.582523,-73.280653,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3221,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.67691,-72.373961,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3222,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.493593,-72.328761,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3223,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3224,"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X,1,Vigente,-42.957575,-73.554167,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3225,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.476368,-73.799869,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3226,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.436714,-73.476828,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3227,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.678611,-73.551111,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3228,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.590385,-73.235648,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3229,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.700355,-72.527402,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3230,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-42.709445,-73.061938,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3231,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.566826,-73.607505,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3232,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.591386,-73.667496,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3233,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.158329,-73.549717,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3234,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.46056,-73.253249,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3235,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.580004,-73.386664,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3236,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.52639,-73.418056000000007,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3237,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.566276,-73.600816,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3238,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.526118,-73.417892,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3239,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.039544,-72.527292,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3240,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.573,-73.392,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3241,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.151,-73.55,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3242,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X,1,Vigente,-42.431969,-73.517932,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3243,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.457657,-73.502999,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3244,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-42.19586,-72.57267,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3245,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.70624,-72.88739,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3246,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.801603,-73.190102,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3247,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-43.0136,-72.823,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3248,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3249,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.6449,-73.45553,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3250,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.635609,-73.535964,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3251,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.632686,-73.578426,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3252,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.653202,-73.6825,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3253,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.579086,-73.418992,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3254,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X,1,Vigente,-42.643583,-73.664472,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3255,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.051511,-73.5726,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3256,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.467364,-73.754061,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3257,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.70333,-73.674939,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3258,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X,1,Vigente,-42.350333,-73.566667,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3259,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.62411,-72.36103,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3260,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.659086,-72.41447,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3261,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.11289,-73.602462,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3262,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.51594,-73.249941,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3263,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.352049,-73.787688,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3264,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.632504,-72.329152,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3265,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X,1,Vigente,-42.33618,-72.460757,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3266,"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X,1,Vigente,-42.876095,-73.585461,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
