UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
3234,AMPLIACION CES CONCESION TEUQUELIN SALMONES MULTIEXPORT S.A.,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.46056,-73.253249,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3235,AMPLIACION CES CONCESION TRAIGUEN I INVERTEC PESQUERA MAR DE CHILOE S.A.,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.580004,-73.386664,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3236,AMPLIACION CES CONCESION TRAIGUEN II INVERTEC PESQUERA MAR DE CHILOE,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.52639,-73.418056000000007,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3237,AMPLIACION CES CANAL LEMUY SECTOR PUNTA CHALIHUE ISLA LEMUYSOLICITUD N° 210103202,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X    ,1,Vigente,-42.566276,-73.600816,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3238,AMPLIACION CES CANAL QUINCHAOENTRE PUNTA PUTIQUE Y PUNTA TRAIGUEN SOLICITUD N° 210103204,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.526118,-73.417892,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3239,AMPLIACION CES PUNTA PITIHORNO PERT Nº 204101151,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.039544,-72.527292,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3240,AMPLIACION CES SECTOR NORTE DE PUNTA CHEGUIAN ISLA QUINCHAO INVERTEC PESQUERA MAR DE CHILOE SOLICITUD N° 210103203 AMPLIACION CES SOLICITUD N° 210103203,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.573,-73.392,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3241,AMPLIACION CES SUR ISLA TEPUN AL SUR ISLA CAILIN SOLICITUD N° 210106058,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.151,-73.55,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3242,AMPLIACION DE BIOMASA CENTRO DE CULTIVO DE SALMONES PALQUI SECTOR PUNTA VELEO ISLA QUINCHAO COMUNA DE CURACO DE VELEZ DECIMA REGION DE LOS LAGOS Nº DE SOLICITUD 211103006,"Curaco de Vélez, Región de los Lagos",324,Curaco de Vélez,13,Región de los Lagos,X    ,1,Vigente,-42.431969,-73.517932,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3243,AMPLIACION DE BIOMASA CENTRO DE CULTIVO DE SALMONES RADA DE ACHAO ISLA QUINCHAO COMUNA QUINCHAO DECIMA REGION DE LOS LAGOS CODIGO SERNAP 100640”,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.457657,-73.502999,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3244,AMPLIACION DE BIOMASA CENTRO DE CULTIVO DE SALMONIDOS ESTERO COMAU CALETA VELERO PERT Nº 208103024,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X    ,1,Vigente,-42.19586,-72.57267,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3245,CES PUNTA REDONDA ISLA HUAR - RNA: 102833,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.70624,-72.88739,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3246,AMPLIACION DE BIOMASA CENTRO PISCICOLA CAICAEN ISLA CALBUCO Nº PERT: 210104038,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.801603,-73.190102,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3247,AMPLIACION DE BIOMASA CENTRO PISCICOLA OESTE ISLA ROSARIO CHAITEN Xª REGION Nº PERT: 210103221,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X    ,1,Vigente,-43.0136,-72.823,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3248,AMPLIACION DE BIOMASA CENTRO PISCICOLA SURESTE DE PUNTA PIRQUEN QUEMCHI Xª REGION Nº PERT: 211103029,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
3249,AMPLIACION DE BIOMASA DE SALMONIDOS CONCESION AL SURESTE DE ISLA QUEHUI COMUNA DE CASTRO Nº SOLICITUD: 210103188,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.6449,-73.45553,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3250,AMPLIACION DE BIOMASA DE SALMONIDOS CONCESION CANAL QUEHUI AL NORTE DE PUNTA CAMAHUE ISLA QUEHUI COMUNA DE CASTRO Nº SOLICITUD: 211103076,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.635609,-73.535964,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3251,AMPLIACION DE BIOMASA DE SALMONIDOS CONCESION CANAL QUEHUI AL SUR DE PUNTA YOATAL ISLA LEMUY COMUNA DE PUQUELDON Nº SOLICITUD: 211103077,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X    ,1,Vigente,-42.632686,-73.578426,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3252,AMPLIACION DE BIOMASA DE SALMONIDOS CONCESION CANAL YAL SECTOR LINCAI ISLA LEMUY COMUNA DE PUQUELDON Nº SOLICITUD: 211103078.,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X    ,1,Vigente,-42.653202,-73.6825,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3253,AMPLIACION DE CONCESION MARITIMA EN EL SECTOR DE PUNTA CHEQUIAN COMUNA DE QUINCHAO PROVINCIA DE CHILOE PARA LA ENGORDA DE LA OSTRA DEL PACIFICO Nº PERT 98103123,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.579086,-73.418992,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3254,AMPLIACION DE ESPECIE DE CENTRO DE CULTIVO DE MOLUSCOS ISLA LEMUY CANAL DE YAL SECTOR LINCAY 1 (N°SOLICITUD 201103179),"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X    ,1,Vigente,-42.643583,-73.664472,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3255,AMPLIACION DE ESPECIE EN CULTIVO DE MOLUSCOS EN ABALON ROJO (HALIOTIS RUFESCENS) EN BAHIA HUILDAD QUELLON,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.051511,-73.5726,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3256,AMPLIACION DE ESPECIE HATCHERY PARA LA PRODUCCION DE SEMILLAS DE MOLUSCOS CULTIVO MARE APERTO S A TEN TEN CASTRO ISLA CHILOE,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.467364,-73.754061,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3257,AMPLIACION DE ESPECIES EN CULTIVO DE MOLUSCOS EN EL SECTOR DE TERAO CHONCHI CHILOE,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.70333,-73.674939,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3258,AMPLIACION DE ESPECIES EN CULTIVO DE MOLUSCOS EN PUNTA CHOCOMO QUETALCO,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X    ,1,Vigente,-42.350333,-73.566667,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3259,AMPLIACION DE LA CONCESION CENTRO DE ENGORDA PUNTA ZENTENO AGUAS CLARAS S.A.,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X    ,1,Vigente,-41.62411,-72.36103,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3260,AMPLIACION DE LA CONCESION CENTRO DE ENGORDA SOTOMO AGUAS CLARAS S.A.,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X    ,1,Vigente,-41.659086,-72.41447,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3261,AMPLIACION DE LA PLANTA DE TRATAMIENTO DE LAS AGUAS SERVIDAS DE QUELLON ESSAL S.A.,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.11289,-73.602462,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
3262,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS CAGUACHE X REGION” Nº DE INGRESO A TRAMITE: 208103025 (CODIGO DEL CENTRO: 103822) MARINE HARVEST CHILE S.A.,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.51594,-73.249941,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3263,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS CANAL GUAMBLAD X REGION Nº DE INGRESO A TRAMITE: 211106007 (CODIGO DEL CENTRO: 102063),"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.352049,-73.787688,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3264,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS CASCAJAL X REGION,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X    ,1,Vigente,-41.632504,-72.329152,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3265,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS ESTERO COMAU N° SOLICITUD 206103255,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.33618,-72.460757,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3266,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS ESTERO PAILDAD X REGION Nº DE INGRESO A TRAMITE: 211103103 (CODIGO DEL CENTRO: 101604),"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X    ,1,Vigente,-42.876095,-73.585461,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3267,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS GUAR SUR X REGION” Nº DE INGRESO A TRAMITE: 208104007 (CODIGO DEL CENTRO: 101333) MARINE HARVEST CHILE S.A.,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.715329,-73.000521,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3268,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS ISLA GUAR X REGION Nº DE INGRESO A TRAMITE: 211104040 (CODIGO DEL CENTRO: 100974),"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.706022,-72.9533,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3269,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS LA ESTANCIA X REGION Nº DE INGRESO A TRAMITE: 210103216 (CODIGO DEL CENTRO: 100981),"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.567034,-73.704259,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3270,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS MARILMO X REGION,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.224994,-72.53306,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3271,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS PASO LAGARTIJA X REGION Nº DE INGRESO A TRAMITE: 211104010 (CODIGO DEL CENTRO: 102049),"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.81094,-73.320336,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3272,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS PLANCHADA X REGION (Nº DE INGRESO A TRAMITE: 206103372 CODIGO DEL CENTRO: 101684) MARINE HARVEST CHILE S.A.,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.477898,-73.579101,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3273,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS PUNTA ANIMO X REGION Nº 211103009 (CODIGO DEL CENTRO: 100208),"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.534497,-73.773074,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3274,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS PUNTA HUENAO X REGION (Nº DE INGRESO A TRAMITE: 206103371 CODIGO DEL CENTRO: 101769) MARINE HARVEST CHILE S.A.,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.4749,-73.624204,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3275,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS PUNTA TANECUHE X REGION (Nº DE INGRESO A TRAMITE: 206103368 CODIGO DEL CENTRO: 101779) MARINE HARVEST CHILE S.A.,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.478297,-73.553397,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3276,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS PUNTA TAUCO X REGION Nº DE INGRESO A TRAMITE: 211103008 (CODIGO DEL CENTRO: 100416),"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.542559,-73.76567,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3277,AMPLIACION DE PRODUCCION CENTRO DE CULTIVO DE SALMONIDOS SAN PEDRO X REGION Nº DE INGRESO A TRAMITE: 211106002 (CODIGO DEL CENTRO: 102062) EMPRESAS AQUACHILE S. A.,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.317631,-73.79677,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3278,AMPLIACION DE PRODUCCION CENTRO DE CULTIVOS MARISUR,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.035675,-72.446711,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3279,AMPLIACION DE PRODUCCION CENTRO DE ENGORDA DE SALMONES ESTERO PALVITAD AL OESTE DE PUNTA FRIAS PERT Nº 207103062,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X    ,1,Vigente,-43.026765,-72.78539,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3280,AMPLIACION DE PRODUCCION CES NOROESTE PUNTA ERRAZURIZ Nº PERT:201103208 TRUSAL,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X    ,1,Vigente,-42.983562,-72.796178,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3281,AMPLIACION DE PRODUCCION CES NORTE ISLA NAYAHUE CHAITEN X° REGION SOLICITUD N° 210103205,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X    ,1,Vigente,-42.709,-73.064,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3282,AMPLIACION DE PRODUCCION CES SECTOR ENSENADA MAPUE ISLA TRANQUI CHILOE,"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X    ,1,Vigente,-42.947267,-73.541396,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3283,AMPLIACION DE PRODUCCION DE CENTRO DE ENGORDA DE SALMONIDOS CHOLGO AQUACHILE S.A. CI (SUBPESCA) Nº 11527/06,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.064962,-72.456686,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3284,AMPLIACION DE PRODUCCION EN CENTRO DE CULTIVO DE SALMONES AGUANTAO,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.538611,-73.588331,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3285,AMPLIACION DE PRODUCCION PROYECTO SALMONICULTURA Y MITILICULTURA BAJOS DE LAMI SOL Nª 206104031,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.819749,-73.232201,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3286,AMPLIACION DE PRODUCCION CENTRO DE ENGORDA DE SALMONES CANAL CHOLGO RADA POTREROS DE CHOLGO SECTOR 3 ISLA LLANCAHUE X REGION PERT Nº 211101096,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.101202,-72.466097,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3287,AMPLIACION DE PRODUCCION CENTRO DE ENGORDA DE SALMONES CANAL CHOLGO RADA POTREROS DE CHOLGO SECTOR 2 ISLA LLANCAHUE X REGION PERT Nº 211101095,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.097248,-72.466073,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3288,AMPLIACION DE PRODUCCION CENTRO DE ENGORDA DE SALMONES WESTE DE ISLA IMELEV PERT Nº 206103098,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.610837,-73.420833,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3289,AMPLIACION DE PRODUCCION CENTRO DE ENGORDA DE SALMONES. CANAL CHOLGO RADA POTREROS DE CHOLGO SECTOR 1 ISLA LLANCAHUE X REGION PERT Nº 211101094,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.093703,-72.466202,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3290,AMPLIACION DE PRODUCCION CENTRO DE ENGORDA DE SALMONES. ESTERO COMAU SECTOR SUR DE CALAMACO HUALAIHUE X REGION PERT Nº 210103190,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.2393,-72.4479,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3291,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS DEL CENTRO CHAUQUIAR SECTOR ESTERO CHAUQUIAR ISLA PULUQUI COMUNA DE CALBUCO PROVINCIA DE LLANQUIHUE X REGION DE LOS LAGOS,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.793525,-73.07768,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3292,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS DEL CENTRO CHIDGUAPI SECTOR PUNTA CHOPE CANAL CHIDGUAPI ISLA PULUQUI COMUNA DE CALBUCO PROVINCIA DE LLANQUIHUE X REGION DE LOS LAGOS,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.809064,-73.115304,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3293,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS DEL CENTRO CURAHUE I Nº DE PERT 208103057,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.559145,-73.686844,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3294,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS DEL CENTRO CURAHUE II Nº DE PERT 208103006,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.558537,-73.677075,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3295,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS Y ABALONES EN LA CONCESION DE OSVALDO GALINDO OYARZO QUIQUEL COMUNA DE DALCAHUENº DE PERT 96103339,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X    ,1,Vigente,-42.359375,-73.569777,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3296,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS ABALON ROJO Y MACROCYSTIS SP. DEL CENTRO VILUPULLI SECTOR CANAL LEMUY COMUNA DE CHONCHI PROVINCIA DE CHILOE X REGION DE LOS LAGOS.,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.598616,-73.782239,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3297,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS CANAL YAL SECTOR SUR CALETA LINLINAO VILLAMARINA - 2,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.582038,-73.758871,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3298,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS LINLINAO CANAL YAL VILLA MARINA - 1 N° PERT 206103192,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.581063,-73.756173,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3299,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS OSTREIDOS PECTINIDOS Y ABALON ROJO DEL CENTRO TUTIL AL NOROESTE DE PUNTA TUTIL ESTERO DE CASTRO COMUNA DE CASTRO PROVINCIA DE CHILOE X REGION DE LOS LAGOS,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.562359,-73.730755,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3300,AMPLIACION DE PROYECTO TECNICO PARA EL CULTIVO DE MITILIDOS OSTREIDOS PECTINIDOS Y ABALON ROJO DEL CENTRO TUTIL SECTOR PUNTA TUTIL CANAL LEMUY COMUNA DE CASTRO PROVINCIA DE CHILOE X REGION DE LOS LAGOS,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X    ,1,Vigente,-42.567608,-73.712897,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3301,AMPLIACION DEL CENTRO DE ENGORDA DE SALMONIDEOS LIGUAR ( SOLICITUD Nº200101082),"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.064445,-72.637492,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3302,AMPLIACION DEL CULTIVO DEL LENGUADO,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.734042,-73.174881,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3303,AMPLIACION EN CENTRO DE CULTIVO DE SALMONIDOS PILPILEHUE X REGION,"W-801 Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X    ,1,Vigente,-42.744937,-73.634054,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3304,AMPLIACION PISCICULTURA CHAQUEIHUA 2,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-41.923871,-72.434927,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3305,AMPLIACION PISCICULTURA CHAQUEIHUA I,"Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-41.92169,-72.436449,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3306,AMPLIACION PLANTA PRODUCCION DE YODO SOLEDAD,"Pozo Almonte, Región de Tarapacá",65,Pozo Almonte,2,Región de Tarapacá,I    ,1,Vigente,-20.4092,-69.8642,TRUE,79,Planta de procesamiento no metálicos,9,Minería
3307,AMPLIACION PLANTA SUDMARIS CHILE S.A. DALCAHUE,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X    ,1,Vigente,-42.389259,-73.670237,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
3308,AMPLIACION PRODUCCION CENTRO CULTIVO SALMONES LIN LIN 206103355,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.388848,-73.413546,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3309,AMPLIACION PRODUCCION CENTRO DE ENGORDA DE SALMONES EN CONCESION DE ACUICULTURA NORESTE ISLA ALAO PERT SERNAPESCA Nº 207103146,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.56968,-73.318214,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3310,AMPLIACION PRODUCCION SUR PUNTA LUCU OESTE ISLA LEMUY,"Puqueldón, Región de los Lagos",323,Puqueldón,13,Región de los Lagos,X    ,1,Vigente,-42.626547,-73.747622,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3311,CES YATAC,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.283708,-73.658126,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
3312,AMPLIACION PROYECTO TECNICO CULTIVO DE MITILIDOS CULTIVOS MARINOS BAHIA YAL (CMBY),"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.691661,-73.675974,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3313,AMPLIACION PROYECTO TECNICO Nº 99103007 PARA CULTIVO DE MITILIDOS CULTIVOS MARINOS BAHIA YAL (CMBY II),"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X    ,1,Vigente,-42.69167,-73.666672,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
3314,AMPLIACION SISTEMA DE ALCANTARILLADO Y TRATAMIENTO DE AGUAS SERVIDAS EN QUEILEN COMUNA DE QUEILEN X REGION,"Queilén, Región de los Lagos",308,Queilén,13,Región de los Lagos,X    ,1,Vigente,-42.854854,-73.564811,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
